,Team,Features
0,OKC,"[1, 2, 1, 0, 2, 1, 2, 1, 0, 2, 1, 2, 1, 0, 2, 1, 2, 1, 0, 2, 1, 2, 1, 0, 2, 1, 2, 1, 0, 2, 1, 2, 1, 7, 2, 1, 2, 1, 7, 2, 1, 2, 1, 0, 2, 1, 2, 1, 0, 2]"
1,GSW,"[3, 1, 2, 5, 7, 3, 1, 2, 5, 7, 3, 1, 2, 5, 7, 3, 1, 2, 5, 7, 3, 1, 2, 5, 7, 1, 2, 5, 3, 7, 1, 2, 5, 3, 7, 3, 2, 5, 0, 7, 3, 1, 2, 5, 7, 3, 1, 2, 5, 7]"
2,SAS,"[6, 1, 5, 8, 8, 6, 1, 5, 8, 8, 6, 1, 5, 8, 8, 6, 1, 5, 8, 8, 6, 1, 5, 8, 8, 6, 1, 5, 8, 8, 6, 5, 8, 8, 1, 6, 1, 8, 8, 8, 6, 1, 5, 8, 8, 6, 1, 5, 8, 8]"
3,CLE,"[2, 2, 5, 4, 1, 2, 2, 5, 4, 1, 2, 2, 5, 4, 1, 2, 2, 5, 4, 1, 2, 2, 5, 4, 1, 2, 2, 5, 1, 4, 2, 2, 5, 1, 4, 0, 2, 5, 4, 1, 0, 2, 5, 4, 1, 2, 2, 5, 4, 1]"
4,LAC,"[1, 0, 8, 7, 7, 1, 0, 8, 7, 7, 1, 0, 8, 7, 7, 1, 0, 8, 7, 7, 6, 1, 0, 8, 7, 6, 1, 0, 8, 7, 6, 1, 0, 8, 7, 1, 7, 3, 4, 0, 1, 7, 3, 4, 0, 1, 0, 8, 7, 7]"
5,TOR,"[2, 3, 8, 6, 6, 2, 3, 8, 6, 6, 2, 3, 8, 6, 6, 1, 4, 8, 3, 3, 1, 4, 8, 3, 3, 1, 4, 8, 3, 3, 3, 2, 8, 6, 6, 3, 2, 8, 6, 6, 2, 3, 8, 6, 6, 2, 3, 8, 6, 6]"
6,CHO,"[0, 0, 8, 3, 1, 0, 0, 8, 3, 1, 0, 0, 8, 3, 1, 0, 0, 8, 3, 1, 0, 3, 8, 3, 1, 0, 3, 8, 3, 1, 0, 3, 8, 3, 1, 0, 3, 6, 8, 3, 0, 0, 8, 3, 1, 0, 0, 8, 3, 1]"
7,DET,"[3, 6, 5, 8, 5, 3, 6, 5, 8, 5, 3, 6, 5, 8, 5, 3, 6, 5, 8, 5, 3, 6, 5, 8, 5, 3, 6, 5, 8, 5, 3, 6, 5, 8, 5, 3, 6, 8, 5, 3, 3, 6, 5, 8, 5, 3, 6, 5, 8, 5]"
8,POR,"[3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1, 3, 0, 2, 7, 1, 3, 0, 2, 7, 1, 0, 1, 5, 3, 7, 3, 2, 7, 1, 1, 3, 2, 7, 1, 1]"
9,ATL,"[5, 6, 3, 6, 8, 5, 6, 3, 6, 8, 5, 6, 3, 6, 8, 5, 6, 3, 6, 8, 5, 6, 3, 6, 8, 5, 6, 3, 6, 8, 6, 3, 6, 0, 8, 3, 6, 8, 3, 0, 5, 6, 3, 6, 8, 5, 6, 3, 6, 8]"
10,DAL,"[7, 7, 1, 7, 5, 7, 7, 1, 7, 5, 7, 7, 1, 7, 5, 7, 7, 1, 7, 5, 7, 7, 1, 7, 5, 4, 7, 7, 1, 5, 4, 7, 7, 1, 5, 4, 7, 7, 1, 5, 4, 7, 1, 7, 5, 7, 7, 1, 7, 5]"
11,BOS,"[7, 0, 1, 6, 8, 7, 0, 1, 6, 8, 7, 0, 1, 6, 8, 7, 0, 1, 6, 8, 7, 0, 1, 6, 8, 7, 0, 1, 6, 8, 7, 0, 1, 6, 8, 7, 5, 5, 4, 5, 7, 1, 6, 8, 5, 7, 0, 1, 6, 8]"
12,HOU,"[3, 3, 2, 6, 5, 3, 3, 2, 6, 5, 3, 3, 2, 6, 5, 3, 3, 2, 6, 5, 3, 3, 9, 2, 6, 3, 3, 9, 2, 6, 3, 3, 1, 2, 6, 3, 3, 1, 2, 6, 3, 3, 2, 6, 5, 3, 3, 2, 6, 5]"
13,IND,"[4, 2, 3, 1, 6, 4, 2, 3, 1, 6, 4, 2, 3, 1, 6, 4, 2, 3, 1, 6, 4, 2, 3, 1, 7, 4, 2, 3, 1, 7, 1, 4, 2, 3, 1, 1, 4, 2, 3, 1, 4, 2, 3, 1, 6, 4, 2, 3, 1, 6]"
14,UTA,"[6, 1, 8, 7, 4, 6, 1, 8, 7, 4, 6, 1, 8, 7, 4, 6, 1, 8, 7, 4, 6, 1, 8, 7, 4, 6, 1, 8, 7, 4, 6, 1, 8, 7, 4, 6, 8, 7, 5, 4, 6, 1, 8, 7, 4, 6, 1, 8, 7, 4]"
15,WAS,"[0, 1, 0, 0, 8, 0, 1, 0, 0, 8, 0, 1, 0, 0, 8, 0, 1, 0, 0, 8, 7, 0, 1, 0, 8, 7, 0, 1, 0, 8, 7, 0, 1, 0, 8, 7, 1, 5, 0, 8, 7, 1, 5, 0, 8, 0, 1, 0, 0, 8]"
16,MEM,"[9, 8, 6, 0, 6, 9, 8, 6, 0, 6, 9, 8, 6, 0, 6, 9, 8, 6, 0, 6, 3, 8, 6, 7, 0, 3, 8, 6, 7, 0, 3, 8, 6, 7, 0, 9, 8, 6, 7, 6, 9, 8, 6, 7, 6, 9, 8, 6, 0, 6]"
17,MIA,"[5, 5, 8, 8, 6, 5, 5, 8, 8, 6, 5, 5, 8, 8, 6, 5, 5, 8, 8, 6, 5, 8, 3, 6, 8, 5, 8, 3, 6, 8, 5, 8, 3, 6, 0, 5, 8, 3, 6, 0, 5, 5, 8, 8, 6, 5, 5, 8, 8, 6]"
18,PHI,"[3, 1, 6, 9, 3, 3, 1, 6, 9, 3, 3, 1, 6, 9, 3, 3, 5, 1, 9, 3, 3, 5, 1, 9, 3, 3, 5, 1, 9, 3, 7, 5, 1, 9, 3, 7, 5, 1, 9, 3, 3, 1, 6, 9, 3, 3, 1, 6, 9, 3]"
19,NYK,"[7, 2, 0, 1, 6, 7, 2, 0, 1, 6, 7, 2, 0, 1, 6, 7, 2, 0, 1, 6, 7, 2, 0, 1, 6, 7, 2, 0, 1, 6, 2, 0, 1, 6, 3, 2, 0, 1, 6, 3, 0, 5, 1, 3, 5, 7, 2, 0, 1, 6]"
20,NOP,"[1, 6, 8, 0, 7, 1, 6, 8, 0, 7, 1, 6, 8, 0, 7, 1, 6, 8, 0, 7, 7, 4, 0, 6, 0, 7, 4, 0, 6, 0, 7, 4, 0, 6, 0, 1, 4, 0, 6, 0, 1, 4, 0, 6, 0, 1, 6, 8, 0, 7]"
21,LAL,"[2, 7, 1, 6, 7, 2, 7, 1, 6, 7, 2, 7, 1, 6, 7, 2, 7, 1, 6, 7, 2, 7, 1, 6, 7, 2, 7, 1, 1, 7, 2, 7, 1, 1, 7, 2, 7, 1, 6, 7, 2, 7, 1, 6, 7, 2, 7, 1, 6, 7]"
