,Team,Features,Season,Items,Label
0,OKC,"[1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1, 1, 3, 8, 0, 1, 4, 1, 8, 0, 1, 1, 8, 0, 2, 1]",2011,"[0, 1, 2, 3, 4, 8]",0
1,CLE,"[2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5, 2, 0, 2, 5, 5, 2, 4, 5, 5, 2, 0, 4, 5]",2011,"[0, 2, 4, 5]",0
2,DAL,"[0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7, 3, 0, 3, 8, 1, 0, 3, 8, 1, 3, 0, 3, 8, 1, 7]",2011,"[0, 1, 3, 7, 8]",0
3,HOU,"[8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7, 0, 2, 2, 5, 7, 8, 2, 2, 5, 7, 8, 3, 6, 5, 7]",2011,"[0, 2, 3, 5, 6, 7, 8]",0
4,MEM,"[3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8, 3, 0, 8, 1, 3, 3, 3, 8, 1, 7, 3, 3, 8, 1, 8]",2011,"[0, 1, 3, 7, 8]",0
5,MIA,"[1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1, 2, 7, 2, 0, 1, 7, 2, 0, 3, 1, 1, 7, 2, 3, 1]",2011,"[0, 1, 2, 3, 7]",0
6,SAC,"[7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0, 7, 2, 3, 0, 0, 7, 2, 2, 5, 0, 7, 2, 5, 0, 0]",2011,"[0, 2, 3, 5, 7]",0
7,DET,"[3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2, 3, 0, 7, 3, 5, 5, 3, 0, 7, 2, 3, 0, 7, 3, 2]",2012,"[0, 2, 3, 5, 7]",0
8,ATL,"[2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5, 7, 4, 9, 2, 5, 7, 4, 9, 5, 6, 2, 7, 4, 9, 5]",2012,"[2, 4, 5, 6, 7, 9]",0
9,MEM,"[0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7, 0, 5, 7, 3, 7, 5, 7, 6, 4, 7, 0, 5, 7, 6, 7]",2012,"[0, 3, 4, 5, 6, 7]",0
