name,id,label
"Iguodala, Andre",IguodalaAndre,8
"Green, Draymond",GreenDraymond,8
"Clark, Ian",ClarkIan,7
"Ezeli, Festus",EzeliFestus,8
"McAdoo, James Michael",McAdooJames Michael,8
"Thompson, Klay",ThompsonKlay,7
"Livingston, Shaun",LivingstonShaun,7
"Varejao, Anderson",VarejaoAnderson,8
"Barnes, Harrison",BarnesHarrison,8
"Curry, Stephen",CurryStephen,7
"Looney, Kevon",LooneyKevon,8
"Bogut, Andrew",BogutAndrew,8
"Barbosa, Leandro",BarbosaLeandro,7
