Rk,Lineup,Tm,Season,G,MP,Tm,Opp,Pace,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS
1,S. Adams | K. Durant | S. Ibaka | A. Roberson | R. Westbrook,OKC,2015-16,59,815.1,1598,1596,94,121,-54,0.098,-28,-66,-0.015,0.09,77,99,0,291
2,H. Barnes | S. Curry | D. Green | A. Iguodala | K. Thompson,GSW,2015-16,37,172.9,374,384,105.2,53,-30,0.212,51,47,0.267,0.299,-1,-2,0.005,156
3,H. Barnes | A. Bogut | S. Curry | D. Green | K. Thompson,GSW,2015-16,49,551.5,1144,1142,99.5,48,-14,0.052,75,171,0.035,0.089,-18,-41,0.083,153
4,L. Aldridge | T. Duncan | D. Green | K. Leonard | T. Parker,SAS,2015-16,47,696.8,1326,1327,91.4,63,53,0.032,-12,-20,-0.02,0.026,1,-10,0.037,115
5,S. Adams | K. Durant | S. Ibaka | D. Waiters | R. Westbrook,OKC,2015-16,51,361.5,745,720,97.3,35,-22,0.068,13,-19,0.118,0.079,30,29,0.041,113
6,K. Irving | L. James | K. Love | J. Smith | T. Thompson,CLE,2015-16,38,465.7,884,885,91.2,25,55,-0.001,50,104,0.043,0.025,8,14,-0.016,108
7,B. Griffin | D. Jordan | L. Mbah a Moute | C. Paul | J. Redick,LAC,2015-16,19,273.6,539,541,94.8,40,-2,0.084,13,3,0.11,0.098,8,35,-0.162,101
8,B. Biyombo | C. Joseph | K. Lowry | P. Patterson | T. Ross,TOR,2015-16,44,296.4,540,539,87.4,22,-12,0.055,22,54,0.01,0.079,35,44,0.015,101
9,A. Bogut | S. Curry | D. Green | A. Iguodala | K. Thompson,GSW,2015-16,48,156.3,314,313,96.3,27,-36,0.159,36,55,0.122,0.235,10,11,0.033,100
10,M. Dellavedova | L. James | K. Love | J. Smith | T. Thompson,CLE,2015-16,46,198.6,373,380,91,27,29,0.041,28,48,0.103,0.078,15,22,-0.019,97
11,A. Bogut | S. Curry | D. Green | B. Rush | K. Thompson,GSW,2015-16,34,253.8,539,532,101.3,28,-39,0.097,51,72,0.154,0.156,-16,-18,-0.03,91
12,N. Batum | C. Lee | K. Walker | M. Williams | C. Zeller,CHO,2015-16,23,406.7,801,802,94.6,11,1,0.015,31,53,0.042,0.036,36,31,0.073,89
13,S. Curry | F. Ezeli | D. Green | A. Iguodala | K. Thompson,GSW,2015-16,35,125.5,271,273,104,22,-16,0.128,18,24,0.115,0.171,23,33,-0.016,85
14,K. Caldwell-Pope | A. Drummond | E. Ilyasova | R. Jackson | M. Morris,DET,2015-16,48,914.3,1795,1775,93.7,3,107,-0.028,37,76,0.028,-0.019,42,125,-0.127,85
15,D. Jordan | L. Mbah a Moute | C. Paul | P. Pierce | J. Redick,LAC,2015-16,30,374.4,725,720,92.6,18,-23,0.042,38,62,0.068,0.073,9,23,-0.059,83
16,A. Aminu | M. Harkless | D. Lillard | C. McCollum | M. Plumlee,POR,2015-16,36,290.3,591,599,98.4,15,-13,0.04,31,47,0.074,0.071,16,14,0.05,77
17,K. Bazemore | A. Horford | K. Korver | P. Millsap | J. Teague,ATL,2015-16,70,891.6,1811,1783,96.7,40,-23,0.031,29,85,-0.002,0.041,-32,-76,0.089,77
18,R. Felton | W. Matthews | D. Nowitzki | Z. Pachulia | D. Williams,DAL,2015-16,40,271.7,518,509,90.7,21,22,0.023,10,8,0.047,0.031,19,8,0.121,71
19,S. Curry | F. Ezeli | D. Green | A. Iguodala | S. Livingston,GSW,2015-16,20,76,166,166,104.9,9,-16,0.115,18,10,0.383,0.183,34,42,0.121,70
20,J. Crawford | W. Johnson | D. Jordan | C. Paul | J. Redick,LAC,2015-16,39,130.1,267,254,96.1,21,17,0.058,5,28,-0.068,0.065,20,37,-0.093,67
21,B. Griffin | D. Jordan | C. Paul | J. Redick | L. Stephenson,LAC,2015-16,19,155.2,316,315,97.6,25,-33,0.146,-3,-28,0.108,0.146,17,36,-0.095,64
22,N. Batum | A. Jefferson | J. Lin | K. Walker | M. Williams,CHO,2015-16,27,90.5,182,182,96.5,11,-11,0.097,7,9,0.074,0.123,34,39,0.056,63
23,A. Bradley | J. Jerebko | K. Olynyk | M. Smart | E. Turner,BOS,2015-16,21,133.3,265,262,94.9,21,31,0.028,16,25,0.08,0.054,5,7,-0.008,63
24,D. DeRozan | K. Lowry | P. Patterson | T. Ross | J. Valanciunas,TOR,2015-16,34,85.5,163,160,90.7,18,4,0.11,8,5,0.171,0.136,15,19,-0.006,59
25,T. Ariza | P. Beverley | J. Harden | D. Howard | D. Motiejunas,HOU,2015-16,33,295,585,590,95.6,12,-18,0.039,10,24,0.004,0.051,25,30,0.032,59
26,T. Hardaway | A. Horford | D. Schroder | M. Scott | T. Sefolosha,ATL,2015-16,40,177.5,342,349,93.4,21,-5,0.075,14,10,0.109,0.098,2,-1,0.041,58
27,K. Caldwell-Pope | A. Drummond | T. Harris | R. Jackson | M. Morris,DET,2015-16,25,462.1,894,884,92.3,-3,3,-0.006,19,43,0.018,0.006,40,88,-0.153,53
28,B. Biyombo | D. DeRozan | C. Joseph | P. Patterson | T. Ross,TOR,2015-16,55,217.7,437,438,96.5,10,-6,0.034,3,0,0.031,0.038,28,36,-0.001,51
29,M. Ellis | P. George | G. Hill | S. Hill | I. Mahinmi,IND,2015-16,21,105.6,215,217,98.2,20,10,0.083,-4,-21,0.036,0.069,15,16,0.033,51
30,W. Johnson | D. Jordan | L. Mbah a Moute | C. Paul | J. Redick,LAC,2015-16,31,158.4,316,312,95.2,12,-20,0.072,13,39,-0.002,0.099,12,33,-0.156,49
31,D. Favors | R. Gobert | G. Hayward | R. Hood | R. Neto,UTA,2015-16,30,305,571,563,89.2,16,-10,0.041,-7,-12,-0.023,0.035,24,28,0.027,49
32,A. Bogut | S. Curry | D. Green | S. Livingston | K. Thompson,GSW,2015-16,22,55.6,114,110,96.7,18,15,0.119,10,12,0.163,0.161,1,-2,0.067,47
33,E. Fournier | C. Frye | T. Harris | E. Payton | N. Vucevic,ORL,2015-16,26,334,628,626,90.1,29,35,0.022,2,-19,0.06,0.021,-14,-16,-0.024,46
34,L. Aldridge | T. Duncan | M. Ginobili | K. Leonard | T. Parker,SAS,2015-16,34,121.3,238,233,93.2,23,21,0.068,-10,-16,-0.099,0.04,9,-5,0.211,45
35,S. Hawes | F. Kaminsky | J. Lamb | J. Lin | M. Williams,CHO,2015-16,19,92.5,177,171,90.3,11,-8,0.087,9,14,0.094,0.116,14,18,0.023,45
36,M. Ellis | P. George | G. Hill | I. Mahinmi | M. Turner,IND,2015-16,29,451.4,927,923,98.4,0,-25,0.014,-1,-27,0.038,0.014,45,44,0.054,44
37,M. Dellavedova | L. James | K. Love | T. Thompson | M. Williams,CLE,2015-16,11,40.2,82,79,96.1,13,1,0.186,5,-1,0.268,0.223,13,13,0.076,44
38,D. Favors | R. Gobert | G. Hayward | R. Hood | S. Mack,UTA,2015-16,22,255.3,473,478,89.4,14,-13,0.048,1,2,0.001,0.05,14,27,-0.065,43
39,A. Gordon | M. Hezonja | V. Oladipo | E. Payton | N. Vucevic,ORL,2015-16,12,74.5,153,149,97.3,14,12,0.059,2,4,0.023,0.063,13,10,0.186,43
40,K. Faried | G. Harris | N. Jokic | E. Mudiay | J. Sampson,DEN,2015-16,15,192.9,374,371,92.7,20,2,0.056,0,-8,0.035,0.056,3,3,0.01,43
41,O. Casspi | D. Collison | D. Cousins | R. Gay | R. Rondo,SAC,2015-16,31,133.2,281,273,99.8,14,-17,0.09,-8,-27,-0.002,0.077,22,25,0.039,42
42,B. Beal | J. Dudley | M. Gortat | O. Porter | J. Wall,WAS,2015-16,31,230,480,470,99.1,23,27,0.025,10,42,-0.046,0.033,-15,-12,-0.065,41
43,T. Ariza | P. Beverley | C. Brewer | C. Capela | J. Harden,HOU,2015-16,22,74.6,153,156,99.4,7,-2,0.067,9,15,0.074,0.105,17,26,-0.048,40
44,K. Durant | S. Ibaka | A. Morrow | D. Waiters | R. Westbrook,OKC,2015-16,19,38.3,90,87,111,12,2,0.157,5,6,0.125,0.191,11,9,0.085,40
45,A. Crabbe | E. Davis | G. Henderson | M. Leonard | D. Lillard,POR,2015-16,30,129.6,264,262,97.4,15,6,0.053,9,23,0.007,0.07,1,-11,0.136,40
46,K. Garnett | T. Prince | R. Rubio | K. Towns | A. Wiggins,MIN,2015-16,25,275.5,514,521,90.2,23,9,0.041,-24,-58,-0.058,0.015,18,27,-0.023,40
47,R. Felton | W. Matthews | D. Nowitzki | C. Parsons | D. Williams,DAL,2015-16,10,61.3,126,124,97.8,10,-5,0.113,9,11,0.094,0.157,11,7,0.25,40
48,T. Ariza | P. Beverley | J. Harden | D. Howard | M. Thornton,HOU,2015-16,18,65.2,135,126,96.1,4,8,0,14,20,0.201,0.062,18,17,0.129,40
49,K. Bazemore | P. Millsap | D. Schroder | T. Sefolosha | T. Splitter,ATL,2015-16,18,55.8,112,109,95.1,11,0,0.126,4,-2,0.278,0.149,13,16,0.016,39
50,A. Baynes | S. Blake | S. Johnson | M. Morris | A. Tolliver,DET,2015-16,27,159.7,301,304,90.9,11,8,0.028,18,31,0.086,0.06,-1,9,-0.159,39
51,A. Bradley | J. Crowder | K. Olynyk | J. Sullinger | I. Thomas,BOS,2015-16,26,96.9,205,210,102.8,22,24,0.066,4,16,-0.039,0.07,-9,-20,0.115,39
52,T. Allen | M. Conley | M. Gasol | C. Lee | Z. Randolph,MEM,2015-16,25,260.7,487,486,89.6,9,29,-0.01,-10,-44,0.059,-0.024,31,25,0.129,39
53,G. Antetokounmpo | O. Mayo | K. Middleton | G. Monroe | J. Parker,MIL,2015-16,19,134.7,278,280,99.4,17,-2,0.074,-4,-43,0.211,0.066,8,7,0.04,38
54,L. Barbosa | S. Curry | D. Green | S. Livingston | M. Speights,GSW,2015-16,9,30.5,64,65,101.7,13,-1,0.239,9,4,0.346,0.32,3,3,0.033,38
55,A. Bradley | J. Crowder | A. Johnson | J. Sullinger | I. Thomas,BOS,2015-16,62,722.6,1427,1429,94.9,6,17,-0.001,33,73,0.018,0.01,-8,-5,-0.017,37
56,T. Ariza | P. Beverley | C. Capela | J. Harden | D. Howard,HOU,2015-16,23,196.5,370,369,90.2,6,-3,0.022,-9,-16,-0.028,0.009,34,58,-0.094,37
57,J. Crawford | B. Griffin | D. Jordan | C. Paul | J. Redick,LAC,2015-16,23,83.6,178,176,101.7,14,-2,0.109,13,11,0.201,0.158,-4,3,-0.07,37
58,M. Barnes | M. Conley | M. Gasol | J. Green | Z. Randolph,MEM,2015-16,12,48.9,93,92,90.9,14,15,0.103,-1,-13,0.15,0.089,10,22,-0.239,37
59,S. Blake | K. Caldwell-Pope | A. Drummond | S. Johnson | A. Tolliver,DET,2015-16,17,48.3,99,99,98.3,15,12,0.116,9,12,0.168,0.158,-2,6,-0.243,37
60,L. Deng | G. Dragic | D. Wade | H. Whiteside | J. Winslow,MIA,2015-16,33,155.1,316,315,97.6,17,-3,0.067,-5,-15,-0.02,0.058,8,-3,0.127,37
61,L. Aldridge | T. Duncan | D. Green | K. Leonard | P. Mills,SAS,2015-16,28,44.2,85,84,91.8,15,5,0.15,6,12,0.092,0.183,1,1,0.006,37
62,H. Barnes | S. Curry | D. Green | S. Livingston | K. Thompson,GSW,2015-16,29,86.8,183,183,101.2,9,-13,0.095,8,23,0.004,0.126,11,4,0.14,37
63,B. Biyombo | D. DeRozan | C. Joseph | K. Lowry | P. Patterson,TOR,2015-16,47,141.4,268,276,92.4,0,-55,0.104,-10,-45,0.076,0.096,46,65,-0.046,36
64,A. Bradley | J. Crowder | J. Sullinger | I. Thomas | E. Turner,BOS,2015-16,33,67.2,148,144,104.3,9,22,-0.002,9,11,0.186,0.029,9,6,0.068,36
65,L. Deng | G. Dragic | J. Johnson | A. Stoudemire | D. Wade,MIA,2015-16,16,196.8,373,370,90.6,23,-8,0.08,7,-2,0.123,0.091,-17,-32,0.118,36
66,K. Durant | S. Ibaka | E. Kanter | D. Waiters | R. Westbrook,OKC,2015-16,39,129.2,253,263,95.9,12,20,0.009,0,3,-0.024,0.005,12,4,0.107,36
67,G. Dieng | S. Muhammad | R. Rubio | K. Towns | A. Wiggins,MIN,2015-16,24,69.5,139,142,97.1,5,9,0.007,-3,-12,0.019,-0.008,28,28,0.196,35
68,W. Cauley-Stein | D. Collison | D. Cousins | R. Gay | R. Rondo,SAC,2015-16,13,70.9,146,151,100.6,9,-7,0.101,-7,-21,-0.055,0.075,24,26,0.101,35
69,A. Gordon | S. Napier | A. Nicholson | V. Oladipo | J. Smith,ORL,2015-16,8,48.2,94,91,92.1,17,10,0.156,0,-7,0.069,0.149,1,-3,0.174,35
70,R. Anderson | A. Davis | T. Evans | E. Gordon | J. Holiday,NOP,2015-16,10,32.8,73,64,100.1,13,9,0.154,1,-5,0.137,0.155,7,11,-0.097,34
71,B. Beal | M. Gortat | M. Morris | O. Porter | J. Wall,WAS,2015-16,18,197.7,405,400,97.7,10,0,0.027,-1,-5,0.01,0.026,15,13,0.081,34
72,L. Allen | M. Ellis | P. George | I. Mahinmi | C. Miles,IND,2015-16,6,27.8,55,56,95.7,12,10,0.158,8,1,0.371,0.225,2,1,0.114,34
73,G. Dieng | Z. LaVine | R. Rubio | K. Towns | A. Wiggins,MIN,2015-16,47,647.5,1317,1303,97.1,-3,-74,0.03,-44,-106,0,0.014,84,84,0.052,34
74,A. Baynes | K. Caldwell-Pope | B. Jennings | S. Johnson | A. Tolliver,DET,2015-16,12,59.4,117,115,93.7,8,0,0.078,12,21,0.168,0.136,6,6,0.05,34
75,L. Aldridge | D. Green | K. Leonard | P. Mills | D. West,SAS,2015-16,18,19.8,36,37,88.6,12,6,0.307,3,-3,0.409,0.347,6,7,0.15,33
76,J. Dudley | M. Gortat | R. Sessions | G. Temple | J. Wall,WAS,2015-16,16,45.2,90,83,91.9,20,23,0.143,4,5,0.138,0.16,-11,-16,0.088,33
77,K. Caldwell-Pope | A. Drummond | R. Jackson | M. Morris | A. Tolliver,DET,2015-16,53,168.9,332,327,93.7,15,16,0.026,9,15,0.053,0.039,-6,12,-0.165,33
78,R. Covington | J. Grant | N. Noel | I. Smith | H. Thompson,PHI,2015-16,12,50.5,103,103,97.9,17,-3,0.194,10,5,0.272,0.249,-11,-5,-0.268,33
79,L. Allen | M. Ellis | P. George | G. Hill | I. Mahinmi,IND,2015-16,43,333.2,645,647,93.1,13,-22,0.039,-13,-46,0.018,0.03,20,30,-0.016,33
80,A. Horford | K. Korver | P. Millsap | T. Sefolosha | J. Teague,ATL,2015-16,56,235,473,461,95.4,13,-21,0.052,11,19,0.04,0.067,-5,-12,0.047,32
81,M. Dellavedova | L. James | K. Love | I. Shumpert | J. Smith,CLE,2015-16,16,28.9,58,59,97.1,15,3,0.27,5,0,0.278,0.315,-3,1,-0.183,32
82,W. Cauley-Stein | D. Cousins | R. Gay | B. McLemore | R. Rondo,SAC,2015-16,15,112.2,232,229,98.6,11,2,0.05,-5,-22,0.05,0.037,15,20,0.011,32
83,G. Antetokounmpo | M. Carter-Williams | J. Henson | K. Middleton | J. Parker,MIL,2015-16,17,60.8,121,123,96.3,11,-13,0.157,-4,-29,0.064,0.141,14,10,0.19,32
84,M. Dellavedova | C. Frye | L. James | I. Shumpert | T. Thompson,CLE,2015-16,12,35.3,72,72,97.9,13,2,0.188,9,8,0.278,0.255,-4,-10,0.135,31
85,N. Batum | P. Hairston | A. Jefferson | K. Walker | M. Williams,CHO,2015-16,14,161.6,319,320,94.9,5,16,-0.008,16,27,0.069,0.016,5,0,0.116,31
86,D. Augustin | W. Barton | J. Lauvergne | J. Nurkic | A. Toupane,DEN,2015-16,7,81.1,150,152,89.4,18,14,0.08,4,5,0.057,0.09,-9,-7,-0.113,31
87,J. Crawford | D. Jordan | C. Paul | P. Pierce | J. Redick,LAC,2015-16,28,83.5,168,165,95.8,9,-4,0.086,3,-1,0.096,0.1,10,21,-0.088,31
88,B. Bogdanovic | M. Brown | S. Larkin | B. Lopez | T. Young,BRK,2015-16,17,54.1,106,101,91.8,8,3,0.076,0,-10,0.174,0.074,15,18,0.033,31
89,N. Batum | M. Kidd-Gilchrist | K. Walker | M. Williams | C. Zeller,CHO,2015-16,4,70.8,139,141,94.9,5,-13,0.092,11,15,0.156,0.143,10,13,0.003,31
90,A. Bradley | A. Johnson | J. Sullinger | I. Thomas | E. Turner,BOS,2015-16,27,127.1,257,259,97.5,12,9,0.034,-11,-14,-0.096,0.008,18,24,-0.017,31
91,L. Allen | C. Budinger | G. Hill | J. Hill | R. Stuckey,IND,2015-16,16,91.9,173,173,90.3,14,9,0.062,-1,-5,0.029,0.057,3,5,-0.039,30
